Total Questions: 1000
Correct Answers: 744
Wrong Answers: 256
Accuracy: 74.40%

Mismatched Answers:
Q5: Expected=12.16 | Found=12.137
Q182: Expected=-122.72 | Found=-123.47
Q192: Expected=7.4 | Found=7.3
Q199: Expected=-3.569 | Found=-3.51
Q201: Expected=10.14 | Found=9.15
Q204: Expected=3.584 | Found=3.44
Q213: Expected=-0.13460761879122357 | Found=-0.2692152376
Q216: Expected=-14.604 | Found=-14.694
Q218: Expected=79.415 | Found=79.84
Q222: Expected=304.889 | Found=304.619
Q224: Expected=-59.787895999999996 | Found=-24.577252
Q226: Expected=40.082 | Found=40.027
Q229: Expected=7.148999999999999 | Found=7.294
Q231: Expected=0.11800000000000388 | Found=7.706
Q237: Expected=64.670181 | Found=64.614751
Q239: Expected=-2261.597 | Found=-2263.339
Q245: Expected=31.25463864684777 | Found=31.2269605331
Q246: Expected=12.124 | Found=12.15
Q254: Expected=-295.804494 | Found=-295.532064
Q255: Expected=-5.2620000000000005 | Found=9.074
Q257: Expected=53.391 | Found=52.791
Q260: Expected=7.449 | Found=7.46
Q262: Expected=1.0029999999999983 | Found=0.203
Q263: Expected=6.288 | Found=6.38
Q272: Expected=-790.5075999999999 | Found=-789.11726
Q274: Expected=80.33800000000001 | Found=80.763
Q277: Expected=-39.34 | Found=-38.74
Q280: Expected=1.23 | Found=3.66
Q281: Expected=0.3819999999999997 | Found=6.182
Q284: Expected=5.716 | Found=2.29
Q292: Expected=2.8600000000000225 | Found=1.47
Q297: Expected=2.6534859521331944 | Found=2.6482830385
Q311: Expected=-5535.078999999999 | Found=-5534.9184
Q315: Expected=2.3 | Found=2.2
Q321: Expected=1.0 | Found=0.2
Q322: Expected=31.255 | Found=31.23
Q325: Expected=-59.788 | Found=-24.58
Q331: Expected=-110.70206400000001 | Found=-110.613474
Q334: Expected=-79.6 | Found=-79.46
Q335: Expected=235.56749999999997 | Found=235.75125
Q336: Expected=3.5840000000003105 | Found=3.441
Q337: Expected=-109.1 | Found=-109.21
Q338: Expected=-5.26 | Found=9.07
Q347: Expected=8.407 | Found=8.548
Q350: Expected=13.182 | Found=6.182
Q353: Expected=8.078 | Found=8.018
Q355: Expected=7.8 | Found=7.7
Q357: Expected=10.95703787450537 | Found=10.9364989636
Q358: Expected=-3.5169999999999995 | Found=-3.657
Q361: Expected=80.3 | Found=80.76
Q365: Expected=4886.87 | Found=4886.727
Q374: Expected=0.5460000000000007 | Found=0.596
Q375: Expected=89.054 | Found=89.514
Q380: Expected=2.3 | Found=1.7
Q382: Expected=-48470.686803 | Found=-48469.29444
Q385: Expected=-1.6370516617308324 | Found=-1.6729187233
Q386: Expected=-14.036 | Found=-14.056
Q390: Expected=18.72 | Found=18.81
Q405: Expected=-109.14930000000001 | Found=-109.21313
Q411: Expected=-48470.7 | Found=-48469.29
Q413: Expected=2274.4283499999997 | Found=2276.16625
Q414: Expected=45.653 | Found=45.053
Q415: Expected=0.38400000000000034 | Found=0.484
Q417: Expected=2.1 | Found=1.46
Q422: Expected=13.13 | Found=13.19
Q424: Expected=0.768 | Found=0.748
Q425: Expected=-390.32572799999997 | Found=-389.984448
Q427: Expected=19.9 | Found=13.8
Q428: Expected=9.39928 | Found=9.3216
Q431: Expected=-2259.127 | Found=-2260.87
Q443: Expected=2274.428 | Found=2276.17
Q450: Expected=1.896 | Found=1.71
Q451: Expected=-295.524 | Found=-295.254
Q457: Expected=71.306 | Found=72.012
Q466: Expected=31.636 | Found=31.67
Q467: Expected=-43.477 | Found=-42.8827
Q468: Expected=-79.592282 | Found=-79.455502
Q475: Expected=15.026 | Found=15.166
Q486: Expected=1.0 | Found=8.0
Q487: Expected=675.58 | Found=678.08
Q488: Expected=8.1 | Found=8.16
Q490: Expected=8.078169253426985 | Found=8.1581511272
Q492: Expected=0.8500000000000005 | Found=0.85
Q497: Expected=30.464608 | Found=30.574668
Q501: Expected=-243.29299999999998 | Found=-243.5383
Q504: Expected=18.618 | Found=9.4374
Q506: Expected=-4.5569999999999995 | Found=-4.497
Q507: Expected=-32.574 | Found=-32.544
Q508: Expected=-14.884999999999998 | Found=-8.785
Q514: Expected=13.623708 | Found=13.7551
Q516: Expected=58.149 | Found=58.04
Q517: Expected=-16.244 | Found=-16.264
Q521: Expected=-390.326 | Found=-389.98
Q522: Expected=-1.7 | Found=1.47
Q526: Expected=75.6702 | Found=75.95046
Q527: Expected=119.6061 | Found=120.783221
Q528: Expected=30.5 | Found=30.8
Q544: Expected=6.02 | Found=6.13
Q551: Expected=79.41477499999999 | Found=79.838
Q552: Expected=-817.874 | Found=-817.78
Q566: Expected=1.5 | Found=1.39
Q568: Expected=7.448999999999999 | Found=7.459
Q578: Expected=15.199 | Found=15.28
Q580: Expected=8.641808996872745 | Found=8.6541544383
Q583: Expected=-0.8429999999999999 | Found=-0.873
Q589: Expected=-39.336999999999996 | Found=-38.7427
Q595: Expected=-1.445 | Found=-1.3
Q597: Expected=-171.0 | Found=-170.81
Q598: Expected=31.636176 | Found=31.670496
Q599: Expected=-170.96278800000002 | Found=-170.81124
Q604: Expected=-0.0845415778251599 | Found=-1.6836886994
Q605: Expected=129.328 | Found=130.078
Q607: Expected=4.047 | Found=4.06
Q610: Expected=20.93 | Found=21.06
Q616: Expected=4.56 | Found=4.5
Q618: Expected=12.577 | Found=12.717
Q628: Expected=1.64 | Found=1.67
Q632: Expected=5.628 | Found=-1.372
Q634: Expected=0.31300000000000017 | Found=0.913
Q636: Expected=-3.5689999999999995 | Found=-3.509
Q638: Expected=11.0 | Found=10.94
Q652: Expected=20.933635480738104 | Found=21.0550339916
Q658: Expected=-694.2615242778119 | Found=-694.7971727105
Q670: Expected=3.963 | Found=0.7926
Q671: Expected=-7.686 | Found=6.65
Q673: Expected=58.14912 | Found=58.039134
Q674: Expected=-790.51 | Found=-789.12
Q675: Expected=2.9 | Found=1.47
Q676: Expected=-817.8739999999999 | Found=-817.784
Q678: Expected=1.5454961133973482 | Found=1.394604481
Q686: Expected=-0.793 | Found=-15.793
Q690: Expected=-1.4450000000000003 | Found=-1.301
Q701: Expected=17.301599999999997 | Found=17.51787
Q704: Expected=119.61 | Found=120.78
Q706: Expected=0.4280000000000004 | Found=0.161
Q707: Expected=13.125128960943258 | Found=13.1929255711
Q714: Expected=7.149 | Found=7.29
Q715: Expected=1.0 | Found=7.0
Q716: Expected=10.1 | Found=10.2
Q718: Expected=64.7 | Found=64.6
Q719: Expected=35.924 | Found=35.97532
Q720: Expected=-3.517 | Found=-3.66
Q725: Expected=39.673439 | Found=39.350178
Q731: Expected=-2267.6079999999997 | Found=-2269.35
Q732: Expected=23.55618 | Found=23.545705
Q735: Expected=-111.8 | Found=-111.88
Q742: Expected=15.199200000000001 | Found=15.28364
Q751: Expected=17.302 | Found=17.52
Q753: Expected=19.8555 | Found=13.8043
Q768: Expected=-4879.273 | Found=-4879.13
Q769: Expected=1.0 | Found=2.0
Q770: Expected=2.17 | Found=2.15
Q774: Expected=30.46 | Found=30.57
Q776: Expected=-1.64 | Found=-1.67
Q777: Expected=-829.13 | Found=-829.04
Q778: Expected=3.847 | Found=3.85
Q779: Expected=-111.79710144927536 | Found=-111.884057971
Q785: Expected=13.035 | Found=13.075
Q791: Expected=64.14999999999999 | Found=64.15
Q795: Expected=-166.53 | Found=-166.58
Q802: Expected=1.0 | Found=16.0
Q803: Expected=5.531142182676594 | Found=5.5511167605
Q804: Expected=-2267.608 | Found=-2269.35
Q805: Expected=-10.538 | Found=-10.678
Q815: Expected=7.3532 | Found=7.2939
Q820: Expected=75.67 | Found=75.95
Q821: Expected=10.139807999999999 | Found=9.14508
Q829: Expected=22.727 | Found=16.627
Q838: Expected=3.318 | Found=3.35
Q841: Expected=-15.586 | Found=-6.407
Q844: Expected=126.3 | Found=127.543
Q848: Expected=7.52 | Found=7.56
Q854: Expected=43.067 | Found=42.467
Q856: Expected=5.903999999999556 | Found=6.194
Q862: Expected=-4879.273203140729 | Found=-4879.131266358
Q863: Expected=-9.95 | Found=-10.168
Q864: Expected=7.52 | Found=7.56
Q875: Expected=1.5 | Found=1.39
Q880: Expected=-1.7040000000000002 | Found=1.4664
Q881: Expected=-838.7 | Found=-838.61
Q882: Expected=10.212 | Found=9.212
Q888: Expected=7.806843105717209 | Found=7.7191109811
Q889: Expected=5.716000000000048 | Found=2.288
Q891: Expected=9.758 | Found=9.748
Q898: Expected=675.58176 | Found=678.0816
Q901: Expected=-166.52700000000002 | Found=-166.58
Q912: Expected=126.3005 | Found=127.5428
Q914: Expected=5.9 | Found=6.19
Q920: Expected=2.3458918249380676 | Found=1.7162469034
Q921: Expected=2.3419999999999996 | Found=2.352
Q922: Expected=-1.0 | Found=-2.0
Q923: Expected=7.149 | Found=7.29
Q924: Expected=-3412.776 | Found=-3413.066
Q925: Expected=9.4 | Found=9.32
Q929: Expected=12.160294795025335 | Found=12.1372639337
Q933: Expected=-5535.079 | Found=-5534.92
Q940: Expected=11.165 | Found=11.135
Q953: Expected=0.4070000000000036 | Found=1.577
Q954: Expected=15.46 | Found=9.36
Q960: Expected=3420.6957 | Found=3420.98505
Q967: Expected=21.918999999999997 | Found=12.7384
Q968: Expected=-39.877 | Found=-39.822
Q970: Expected=10.120000000000001 | Found=10.17
Q979: Expected=-14.9 | Found=-8.8
Q982: Expected=2.34 | Found=2.35
Q984: Expected=-110.7 | Found=-110.61
Q985: Expected=-102.934 | Found=-102.844
Q986: Expected=-110.06051199999999 | Found=-110.31188
Q994: Expected=30.4992 | Found=30.75336
Q996: Expected=13.62 | Found=13.76

Total Questions: 1000
Correct Answers: 744
Wrong Answers: 256
Accuracy: 74.40%
