Total Questions: 1000
Correct Answers: 679
Wrong Answers: 321
Accuracy: 67.90%

Mismatched Answers:
Q5: Expected=12.16 | Found=12.139
Q171: Expected=1.225999999999999 | Found=1.7460819592527135
Q174: Expected=-23.512199999999996 | Found=-23.58490632745929
Q178: Expected=2.1478887332399443 | Found=1.3239490268497098
Q179: Expected=3420.7 | Found=3421.25
Q182: Expected=-122.72 | Found=-124.51
Q183: Expected=13.58 | Found=13.730967605563881
Q184: Expected=65.76 | Found=65.67
Q190: Expected=10.688 | Found=10.900235947171053
Q192: Expected=7.4 | Found=7.3
Q199: Expected=-3.569 | Found=-3.504
Q201: Expected=10.14 | Found=9.15
Q202: Expected=11.3 | Found=11.43
Q204: Expected=3.584 | Found=3.448
Q211: Expected=3.956999999999999 | Found=4.055247629709253
Q212: Expected=5.613 | Found=16.839
Q216: Expected=-14.604 | Found=-14.817122592296359
Q218: Expected=79.415 | Found=79.799
Q220: Expected=5.3 | Found=5.2
Q222: Expected=304.889 | Found=304.57856492
Q224: Expected=-59.787895999999996 | Found=-18.478081959252712
Q225: Expected=-21.08 | Found=-42.68
Q226: Expected=40.082 | Found=40.03114012158305
Q229: Expected=7.148999999999999 | Found=7.28527834208905
Q231: Expected=0.11800000000000388 | Found=7.672083565806943
Q233: Expected=-21.076144366197184 | Found=-42.68225340339166
Q235: Expected=152.06862 | Found=152.03137302350416
Q239: Expected=-2261.597 | Found=-2262.763891776627
Q245: Expected=31.25463864684777 | Found=31.22281547104049
Q246: Expected=12.124 | Found=12.158
Q254: Expected=-295.804494 | Found=-295.48956492
Q255: Expected=-5.2620000000000005 | Found=0.19713279851907478
Q256: Expected=0.856588568870318 | Found=0.8419269318446123
Q257: Expected=53.391 | Found=53.07954408413201
Q260: Expected=7.449 | Found=7.455
Q262: Expected=1.0029999999999983 | Found=0.6943125816858878
Q263: Expected=6.288 | Found=6.514
Q265: Expected=1.919999999999999 | Found=2.1322359471710537
Q268: Expected=-827.449 | Found=-1665.8922818312
Q272: Expected=-790.5075999999999 | Found=-788.8725885105223
Q273: Expected=24.806 | Found=59.0457057289423
Q274: Expected=80.33800000000001 | Found=80.7221336912
Q277: Expected=-39.34 | Found=-39.03
Q280: Expected=1.23 | Found=1.75
Q281: Expected=0.3819999999999997 | Found=6.182
Q282: Expected=9.749781 | Found=29.249343
Q284: Expected=5.716 | Found=1.599
Q287: Expected=-9.726 | Found=-19.452
Q292: Expected=2.8600000000000225 | Found=1.22258851052225
Q300: Expected=-9.07 | Found=-28.57
Q304: Expected=1348.21 | Found=1347.61
Q311: Expected=-5535.078999999999 | Found=-5534.925681506188
Q315: Expected=2.3 | Found=2.2
Q316: Expected=2.9559999999999995 | Found=3.1109676055638817
Q321: Expected=1.0 | Found=0.69
Q322: Expected=31.255 | Found=31.223
Q325: Expected=-59.788 | Found=-18.478
Q329: Expected=13.12 | Found=13.27
Q331: Expected=-110.70206400000001 | Found=-302.04984990064673
Q332: Expected=10.431 | Found=10.585967605563882
Q334: Expected=-79.6 | Found=-79.4
Q335: Expected=235.56749999999997 | Found=235.6908225558392
Q336: Expected=3.5840000000003105 | Found=3.4477216579109493
Q337: Expected=-109.1 | Found=-109.2
Q338: Expected=-5.26 | Found=0.2
Q346: Expected=1.74 | Found=1.64
Q347: Expected=8.407 | Found=8.543278342089051
Q350: Expected=13.182 | Found=6.182
Q351: Expected=0.9440000000000008 | Found=0.127343
Q353: Expected=8.078 | Found=8.015777252383089
Q357: Expected=10.95703787450537 | Found=10.93777725238309
Q358: Expected=-3.5169999999999995 | Found=-3.6316272951551687
Q361: Expected=80.3 | Found=80.7
Q364: Expected=2.4250000000000007 | Found=2.6372359471710536
Q365: Expected=4886.87 | Found=4886.733721657911
Q374: Expected=0.5460000000000007 | Found=0.593536348
Q375: Expected=89.054 | Found=89.4761336912
Q380: Expected=2.3 | Found=1.6
Q382: Expected=-48470.686803 | Found=-48469.344192949684
Q385: Expected=-1.6370516617308324 | Found=-1.918366887653196
Q386: Expected=-14.036 | Found=-14.052285
Q390: Expected=18.72 | Found=18.933122592296357
Q405: Expected=-109.14930000000001 | Found=-109.222251307
Q407: Expected=1.92 | Found=2.13
Q411: Expected=-48470.7 | Found=-48469.3
Q413: Expected=2274.4283499999997 | Found=2275.5948917766273
Q414: Expected=45.653 | Found=45.34154408413201
Q415: Expected=0.38400000000000034 | Found=0.45556082725060826
Q417: Expected=2.1 | Found=1.3
Q422: Expected=13.13 | Found=13.19
Q425: Expected=-390.32572799999997 | Found=-1115.9243588232523
Q427: Expected=19.9 | Found=12.5
Q431: Expected=-2259.127 | Found=-2260.294
Q432: Expected=-1.0 | Found=-2.0
Q434: Expected=23.4 | Found=23.5
Q442: Expected=28.351125 | Found=28.575667998222816
Q443: Expected=2274.428 | Found=2275.595
Q445: Expected=5.5 | Found=5.6
Q446: Expected=-9.068999999999999 | Found=-28.568343
Q450: Expected=1.896 | Found=1.71
Q451: Expected=-295.524 | Found=-295.21356492
Q452: Expected=1.7449999999999997 | Found=1.636875408
Q457: Expected=71.306 | Found=71.85804874344869
Q465: Expected=2.7307353588727437 | Found=6.4999676055638815
Q467: Expected=-43.477 | Found=-43.16854408413201
Q468: Expected=-79.592282 | Found=-79.43536285475
Q475: Expected=15.026 | Found=15.140627295155168
Q486: Expected=1.0 | Found=8.0
Q487: Expected=675.58 | Found=677.39
Q491: Expected=591.1 | Found=591.2
Q492: Expected=0.8500000000000005 | Found=0.997284529471752
Q493: Expected=-30.076999999999998 | Found=-30.044815471040494
Q496: Expected=79.47 | Found=80.37
Q497: Expected=30.464608 | Found=30.60897365866458
Q501: Expected=-243.29299999999998 | Found=-243.56562041461
Q504: Expected=18.618 | Found=7.849018237552845
Q506: Expected=-4.5569999999999995 | Found=-4.494777252383089
Q507: Expected=-32.574 | Found=-32.53932
Q508: Expected=-14.884999999999998 | Found=-7.5029380488640065
Q511: Expected=23.408995 | Found=23.498247629709255
Q514: Expected=13.623708 | Found=13.73462729515517
Q516: Expected=58.149 | Found=58.047
Q517: Expected=-16.244 | Found=-16.260285
Q518: Expected=10.55 | Found=10.76
Q521: Expected=-390.326 | Found=-1115.924
Q522: Expected=-1.7 | Found=-0.49
Q526: Expected=75.6702 | Found=75.872622456
Q527: Expected=119.6061 | Found=120.5890354313163
Q528: Expected=30.5 | Found=30.8
Q536: Expected=65.76400799999999 | Found=65.67019692720099
Q544: Expected=6.02 | Found=6.1261106028227
Q551: Expected=79.41477499999999 | Found=79.7991336912
Q552: Expected=-817.874 | Found=-1656.317
Q566: Expected=1.5 | Found=1.3938893971773003
Q568: Expected=7.448999999999999 | Found=7.455405785871109
Q578: Expected=15.199 | Found=15.273
Q580: Expected=8.641808996872745 | Found=8.656538226898347
Q582: Expected=3.8469999999999995 | Found=3.8616676466243636
Q583: Expected=-0.8429999999999999 | Found=-1.121366887653196
Q588: Expected=-12.496 | Found=-34.09525340339166
Q589: Expected=-39.336999999999996 | Found=-39.02854408413201
Q595: Expected=-1.445 | Found=-1.309
Q596: Expected=79.46784 | Found=80.37013678690043
Q597: Expected=-171.0 | Found=-488.8
Q599: Expected=-170.96278800000002 | Found=-488.7748691645846
Q604: Expected=-0.0845415778251599 | Found=-0.7242004264392324
Q605: Expected=129.328 | Found=131.1162811430663
Q607: Expected=4.047 | Found=4.056
Q610: Expected=20.93 | Found=21.22
Q611: Expected=3.642 | Found=3.7929676055638817
Q616: Expected=4.56 | Found=4.494777252383089
Q618: Expected=12.577 | Found=12.691627295155168
Q626: Expected=180.619 | Found=180.53981384318686
Q628: Expected=1.64 | Found=1.918366887653196
Q632: Expected=5.628 | Found=-1.372
Q634: Expected=0.31300000000000017 | Found=1.0306364524293965
Q636: Expected=-3.5689999999999995 | Found=-3.5037772523830886
Q638: Expected=11.0 | Found=10.9
Q643: Expected=365.24296 | Found=365.272230176
Q646: Expected=5.739999999999999 | Found=5.641752370290747
Q652: Expected=20.933635480738104 | Found=21.2230950377252
Q653: Expected=365.243 | Found=365.272
Q657: Expected=2.4 | Found=2.6
Q658: Expected=-694.2615242778119 | Found=-694.6201265447534
Q670: Expected=3.963 | Found=2.7515607612211737
Q671: Expected=-7.686 | Found=-2.227
Q672: Expected=5.946 | Found=6.096967605563882
Q673: Expected=58.14912 | Found=58.04678387839705
Q674: Expected=-790.51 | Found=-788.87
Q675: Expected=2.9 | Found=1.2
Q676: Expected=-817.8739999999999 | Found=-1656.3172818312
Q678: Expected=1.5454961133973482 | Found=1.3938893971773003
Q682: Expected=-95.77 | Found=-193.948
Q686: Expected=-0.793 | Found=-6.793
Q690: Expected=-1.4450000000000003 | Found=-1.3087216579109493
Q701: Expected=17.301599999999997 | Found=19.011833943156127
Q704: Expected=119.61 | Found=120.59
Q706: Expected=0.4280000000000004 | Found=2.0749180407472867
Q707: Expected=13.125128960943258 | Found=13.187344685512159
Q712: Expected=2.45 | Found=2.448
Q714: Expected=7.149 | Found=7.285
Q715: Expected=1.0 | Found=7.0
Q716: Expected=10.1 | Found=10.2
Q719: Expected=35.924 | Found=35.98522940921643
Q720: Expected=-3.517 | Found=-3.632
Q721: Expected=9.75 | Found=29.249
Q725: Expected=39.673439 | Found=39.31608356580694
Q730: Expected=-108.4482 | Found=-216.7691976
Q731: Expected=-2267.6079999999997 | Found=-2268.774891776627
Q733: Expected=11.304409672830724 | Found=11.43245189002851
Q735: Expected=-111.8 | Found=-111.9
Q742: Expected=15.199200000000001 | Found=15.272561472
Q743: Expected=13.117999999999999 | Found=13.268967605563882
Q744: Expected=-18.43 | Found=-52.67
Q751: Expected=17.302 | Found=19.012
Q753: Expected=19.8555 | Found=12.517938048864007
Q755: Expected=1.92 | Found=2.1322359471710537
Q768: Expected=-4879.273 | Found=-4879.137
Q769: Expected=1.0 | Found=2.0
Q774: Expected=30.46 | Found=30.61
Q776: Expected=-1.64 | Found=-1.92
Q777: Expected=-829.13 | Found=-1667.5732818312
Q778: Expected=3.847 | Found=3.862
Q779: Expected=-111.79710144927536 | Found=-111.85509284134514
Q783: Expected=1.0 | Found=3.0
Q785: Expected=13.035 | Found=13.138238160102443
Q795: Expected=-166.53 | Found=-166.58
Q802: Expected=1.0 | Found=7.0
Q803: Expected=5.531142182676594 | Found=5.55819387300973
Q804: Expected=-2267.608 | Found=-2268.775
Q805: Expected=-10.538 | Found=-10.652627295155169
Q811: Expected=25.195 | Found=25.407235947171053
Q815: Expected=7.3532 | Found=7.327108
Q819: Expected=15.85068 | Found=16.063235947171055
Q820: Expected=75.67 | Found=75.873
Q821: Expected=10.139807999999999 | Found=9.145308334880268
Q829: Expected=22.727 | Found=15.329938048864006
Q832: Expected=3.622912 | Found=3.511875408
Q833: Expected=1.0 | Found=2.0
Q835: Expected=-18.426724137931036 | Found=-52.6697057289423
Q841: Expected=-15.586 | Found=-4.817018237552845
Q842: Expected=5.288000000000002 | Found=5.152715470528248
Q844: Expected=126.3 | Found=127.338
Q848: Expected=7.52 | Found=7.623238160102443
Q854: Expected=43.067 | Found=42.75554408413201
Q856: Expected=5.903999999999556 | Found=6.457843541562176
Q857: Expected=-108.4 | Found=-216.8
Q862: Expected=-4879.273203140729 | Found=-4879.136721657911
Q863: Expected=-9.95 | Found=-11.659833943156125
Q864: Expected=7.52 | Found=7.62
Q875: Expected=1.5 | Found=1.4
Q880: Expected=-1.7040000000000002 | Found=-0.4925607612211735
Q881: Expected=-838.7 | Found=-1677.1
Q882: Expected=10.212 | Found=9.212
Q889: Expected=5.716000000000048 | Found=1.598773287168
Q891: Expected=9.758 | Found=9.649875408
Q898: Expected=675.58176 | Found=677.390773287168
Q899: Expected=5.74 | Found=5.64
Q901: Expected=-166.52700000000002 | Found=-166.583597774
Q908: Expected=-39.9 | Found=-79.8
Q912: Expected=126.3005 | Found=127.33794660117879
Q914: Expected=5.9 | Found=6.5
Q920: Expected=2.3458918249380676 | Found=1.5823635475706035
Q921: Expected=2.3419999999999996 | Found=2.445124592
Q923: Expected=7.149 | Found=7.28527834208905
Q924: Expected=-3412.776 | Found=-3413.3298435415622
Q929: Expected=12.160294795025335 | Found=12.138599723629664
Q933: Expected=-5535.079 | Found=-5534.926
Q938: Expected=2.73 | Found=2.8849676055638818
Q952: Expected=-95.76978922716629 | Found=-193.9481594650117
Q953: Expected=0.4070000000000036 | Found=1.3860354313163066
Q954: Expected=15.46 | Found=8.062938048864007
Q957: Expected=3.957 | Found=4.055
Q960: Expected=3420.6957 | Found=3421.253843541562
Q962: Expected=23.0252 | Found=22.894715470528247
Q965: Expected=0.2158428663932657 | Found=0.4316857327865314
Q967: Expected=21.918999999999997 | Found=11.150018237552844
Q968: Expected=-39.877 | Found=-39.82614012158305
Q970: Expected=10.120000000000001 | Found=10.178193873009729
Q979: Expected=-14.9 | Found=-7.5
Q982: Expected=2.34 | Found=2.45
Q984: Expected=-110.7 | Found=-302.05
Q985: Expected=-102.934 | Found=-294.2838499006467
Q986: Expected=-110.06051199999999 | Found=-110.39170984449576
Q994: Expected=30.4992 | Found=30.750530451866403
Q996: Expected=13.62 | Found=13.73
Q998: Expected=23.03 | Found=22.89
Q999: Expected=591.149738 | Found=591.196447821248
Q1000: Expected=39.374 | Found=39.342616

Total Questions: 1000
Correct Answers: 679
Wrong Answers: 321
Accuracy: 67.90%
